Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
attendant.doctor,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.doctor,available,86,3%,9,Entertainment,,,
engrossing.doctor,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.doctor,available,86,25%,6,"Business,Education,Technology",,,
fourteen.doctor,available,84,8%,8,Mathematics,,,
thousand.doctor,available,84,8%,8,Mathematics,,,
adjustable.doctor,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.doctor,available,84,7%,9,Mathematics,,,
sharp.doctor,available,84,34%,5,"Arts,Fashion",,,
grand.doctor,available,84,25%,5,"Finance,General",,,
deviate.doctor,available,84,12%,7,"Medicine,Science",,,
thirteen.doctor,available,84,10%,8,Mathematics,,,
nineteen.doctor,available,84,8%,8,Mathematics,,,
acting.doctor,available,84,12%,6,Entertainment,,,
accessory.doctor,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.doctor,available,84,10%,10,Mathematics,,,
twentyone.doctor,available,84,13%,10,Mathematics,,,
enduring.doctor,available,82,9%,8,"Health and Fitness,Religion",,,
decade.doctor,available,82,10%,6,Mathematics,,,
abkhaz.doctor,available,82,1%,6,Geography,,,
altered.doctor,available,82,9%,7,"Medicine,Science",,,
absorbent.doctor,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.doctor,available,82,1%,8,Sports,,,
abenaki.doctor,available,82,2%,7,Geography,,,
impromptu.doctor,available,82,16%,9,Entertainment,,,
abdominal.doctor,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.doctor,available,82,1%,7,Food and Beverage,,,
cleansing.doctor,available,82,3%,9,Health and Fitness,,,
dozen.doctor,available,82,10%,5,Mathematics,,,
dorsal.doctor,available,80,6%,6,"Medicine,Science",,,
absurd.doctor,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.doctor,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.doctor,available,80,24%,4,"General,Mathematics",,,
forty.doctor,available,80,9%,5,Mathematics,,,
trio.doctor,available,80,21%,4,Entertainment,,,
worshipful.doctor,available,80,1%,10,"Education,Healthcare,Religion",,,
two.doctor,available,80,23%,3,Mathematics,,,
absorbable.doctor,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.doctor,available,80,25%,4,"Construction,General",,,
seventh.doctor,available,80,10%,7,Mathematics,,,
adoptable.doctor,available,80,3%,9,"Education,Healthcare",,,
sequent.doctor,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.doctor,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.doctor,available,80,32%,4,"Business,Media,Retail",,,
twenty.doctor,available,80,12%,6,Mathematics,,,
superstar.doctor,available,80,18%,9,Entertainment,,,
wiz.doctor,available,80,30%,3,"Business,Education,Technology",,,
absorptive.doctor,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.doctor,resell,78,16%,8,"Engineering,Mathematics,Science",02/11/2016 16:00,02/11/2025 16:00,"Go China Domains, LLC"
abounding.doctor,available,78,2%,9,Agriculture,,,
athletic.doctor,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.doctor,available,78,8%,10,Mathematics,,,
dormant.doctor,available,78,4%,7,"Medicine,Science",,,
adjacent.doctor,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.doctor,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.doctor,available,78,20%,3,"Business,Finance",,,
acceptable.doctor,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.doctor,available,78,6%,8,"Business,Education,Technology",,,
twentysix.doctor,available,78,8%,10,Mathematics,,,
abkhazian.doctor,available,78,1%,9,Geography,,,
recognised.doctor,available,78,3%,10,"Business,Education,Technology",,,
accidental.doctor,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.doctor,available,78,3%,10,"Business,Education,Technology",,,
acceptant.doctor,available,78,1%,9,"Education,Healthcare",,,
adrenal.doctor,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.doctor,available,78,1%,9,Geography,,,
honestly.doctor,available,78,9%,8,"Business,Law",,,
ague.doctor,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.doctor,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.doctor,available,76,3%,10,Mathematics,,,
firstrate.doctor,available,76,6%,10,Business,,,
hundredth.doctor,available,76,1%,9,Mathematics,,,
fourteenth.doctor,available,76,2%,10,Mathematics,,,
fifteenth.doctor,available,76,2%,9,Mathematics,,,
acoustic.doctor,available,76,14%,8,Science,,,
eighteen.doctor,available,76,7%,8,Mathematics,,,
adhesive.doctor,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.doctor,available,76,5%,7,"Entertainment,Media",,,
thousandth.doctor,available,76,1%,10,Mathematics,,,
nineteenth.doctor,available,76,3%,10,Mathematics,,,
threed.doctor,available,76,7%,7,Technology,,,
incidental.doctor,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.doctor,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.doctor,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.doctor,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.doctor,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.doctor,available,76,3%,7,Science,,,
adaptive.doctor,available,76,28%,8,"Business,Education,Technology",,,
adaptable.doctor,available,76,9%,9,"Business,Education,Technology",,,
adherent.doctor,available,76,4%,8,"Politics,Religion",,,
abrasive.doctor,available,76,6%,8,"Construction,Manufacturing",,,
adipose.doctor,available,76,2%,7,"Healthcare,Science",,,
improvise.doctor,available,76,4%,9,Entertainment,,,
cleared.doctor,available,74,7%,7,"Healthcare,Law,Transportation",,,
activated.doctor,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.doctor,available,74,4%,10,"Business,Education,Technology",,,
playing.doctor,available,74,12%,7,Entertainment,,,
abnormal.doctor,available,74,16%,8,"Medicine,Science",,,
accepting.doctor,available,74,3%,9,"Education,Healthcare",,,
acuate.doctor,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.doctor,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.doctor,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.doctor,available,74,6%,8,"Medicine,Science",,,
achievable.doctor,available,74,4%,10,"Business,Education,Technology",,,
adamant.doctor,available,74,14%,7,Religion,,,
broad.doctor,available,74,13%,5,"Entertainment,General,Media",,,
admirable.doctor,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.doctor,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.doctor,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.doctor,available,74,1%,10,"Business,Education,Technology",,,
supra.doctor,available,74,25%,5,"Medicine,Science",,,
sensation.doctor,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.doctor,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
deep.doctor,resell,72,41%,4,"Engineering,Mathematics,Science",29/07/2024 00:07,29/07/2026 00:07,"Sav.com, LLC"
ablaze.doctor,available,72,6%,6,Entertainment,,,
adaptative.doctor,available,72,1%,10,"Business,Education,Technology",,,
accusative.doctor,available,72,0%,10,"Humanities,Law",,,
absolutist.doctor,available,72,1%,10,"Humanities,Law,Politics",,,
champion.doctor,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.doctor,available,72,28%,3,Mathematics,,,
adiabatic.doctor,available,72,3%,9,"Engineering,Science",,,
aching.doctor,available,72,4%,6,Healthcare,,,
abreast.doctor,available,72,2%,7,"Business,Technology",,,
eightieth.doctor,available,72,1%,9,Mathematics,,,
engrossed.doctor,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.doctor,available,72,1%,9,Mathematics,,,
absorbed.doctor,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.doctor,available,72,9%,8,Healthcare,,,
adonic.doctor,available,72,2%,6,"Arts,Education,Entertainment",,,
improvize.doctor,available,72,1%,9,Entertainment,,,
lovely.doctor,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trinity.doctor,available,72,18%,7,Religion,,,
abloom.doctor,available,72,5%,6,Agriculture,,,
seventieth.doctor,available,72,1%,10,Mathematics,,,
ternary.doctor,available,72,7%,7,Mathematics,,,
sixtieth.doctor,available,72,1%,8,Mathematics,,,
adjectival.doctor,available,72,1%,10,Education,,,
accustomed.doctor,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.doctor,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.doctor,available,72,13%,4,Sports,,,
existent.doctor,available,72,3%,8,"Mathematics,Science",,,
adored.doctor,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.doctor,available,70,24%,6,Fashion,,,
practiced.doctor,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.doctor,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.doctor,available,70,4%,10,Religion,,,
unity.doctor,available,70,38%,5,Mathematics,,,
miserable.doctor,available,70,4%,9,Humanities,,,
admired.doctor,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.doctor,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.doctor,available,70,1%,6,Medicine,,,
consequent.doctor,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.doctor,available,70,6%,8,"Entertainment,Media",,,
skillful.doctor,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.doctor,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.doctor,available,70,2%,7,Entertainment,,,
gymnastic.doctor,available,70,3%,9,"Entertainment,Sports",,,
accumbent.doctor,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.doctor,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.doctor,available,70,2%,9,"Medicine,Science",,,
recumbent.doctor,available,70,2%,9,"Healthcare,Medicine,Science",,,
overseas.doctor,available,68,12%,8,"Hospitality,Travel",,,
vindicated.doctor,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.doctor,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.doctor,available,68,1%,8,Mathematics,,,
scurvy.doctor,available,68,3%,6,Humanities,,,
stygian.doctor,available,68,5%,7,Humanities,,,
licensed.doctor,expiring,68,5%,8,"Business,Healthcare,Insurance",08/09/2022 20:02,08/09/2025 20:02,"GoDaddy.com, LLC"
fiftieth.doctor,available,68,1%,8,Mathematics,,,
licenced.doctor,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.doctor,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.doctor,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.doctor,available,68,2%,9,Mathematics,,,
activating.doctor,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.doctor,available,68,1%,7,Mathematics,,,
threesome.doctor,available,68,5%,9,Entertainment,,,
ennead.doctor,available,68,5%,6,Mathematics,,,
acerate.doctor,available,68,1%,7,Science,,,
accredited.doctor,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.doctor,available,68,3%,8,Science,,,
abducent.doctor,available,68,0%,8,Medicine,,,
octonary.doctor,available,68,1%,8,Mathematics,,,
foursome.doctor,available,68,4%,8,Sports,,,
ane.doctor,available,68,12%,3,Mathematics,,,
achaean.doctor,available,68,2%,7,Humanities,,,
abnaki.doctor,available,68,1%,6,Geography,,,
disciple.doctor,available,68,14%,8,"Education,Religion",,,
abkhas.doctor,available,68,0%,6,Geography,,,
achaian.doctor,available,68,2%,7,Humanities,,,
thirtieth.doctor,available,68,1%,9,Mathematics,,,
aberdonian.doctor,available,68,1%,10,Geography,,,
adorned.doctor,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.doctor,available,66,6%,3,Mathematics,,,
four.doctor,available,66,27%,4,Mathematics,,,
xii.doctor,available,66,10%,3,Mathematics,,,
ninety.doctor,available,66,11%,6,Mathematics,,,
xxi.doctor,available,66,10%,3,Mathematics,,,
acrobatic.doctor,available,66,4%,9,"Entertainment,Sports",,,
exonerated.doctor,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.doctor,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.doctor,available,66,4%,7,"Education,Healthcare",,,
accessary.doctor,available,66,1%,9,"Business,Law,Technology",,,
performing.doctor,available,66,6%,10,Entertainment,,,
eighty.doctor,available,66,6%,6,Mathematics,,,
tenner.doctor,available,66,4%,6,Finance,,,
five.doctor,available,66,26%,4,Mathematics,,,
abstinent.doctor,available,66,1%,9,"Health and Fitness,Religion",,,
century.doctor,available,66,17%,7,Education,,,
latest.doctor,available,66,18%,6,Technology,,,
xviii.doctor,available,66,4%,5,Mathematics,,,
xvi.doctor,available,66,4%,3,Mathematics,,,
xiii.doctor,available,66,9%,4,Mathematics,,,
modish.doctor,available,66,5%,6,Fashion,,,
teenager.doctor,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.doctor,available,66,6%,10,Entertainment,,,
deuce.doctor,available,66,8%,5,Sports,,,
fifty.doctor,available,66,13%,5,Mathematics,,,
xxii.doctor,available,66,6%,4,Mathematics,,,
acervate.doctor,available,66,1%,8,Science,,,
xxvi.doctor,available,66,3%,4,Mathematics,,,
clv.doctor,available,66,10%,3,Mathematics,,,
according.doctor,available,66,3%,9,"Business,Education,Technology",,,
six.doctor,available,66,26%,3,Mathematics,,,
thirty.doctor,available,66,7%,6,Mathematics,,,
xvii.doctor,available,66,5%,4,Mathematics,,,
sextet.doctor,available,66,2%,6,Entertainment,,,
onec.doctor,available,66,6%,5,Mathematics,,,
aflame.doctor,available,64,3%,6,Entertainment,,,
deviant.doctor,available,64,12%,7,"Medicine,Science",,,
rising.doctor,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.doctor,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.doctor,available,64,3%,9,"Arts,Entertainment",,,
adagio.doctor,available,64,14%,6,Entertainment,,,
absolved.doctor,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.doctor,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.doctor,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.doctor,available,64,2%,8,Science,,,
aufait.doctor,available,62,3%,7,"Fashion,Media",,,
accusing.doctor,available,62,1%,8,Law,,,
acidic.doctor,available,62,5%,6,"Food and Beverage,Science",,,
orso.doctor,available,62,9%,5,"Business,Media,Technology",,,
twodozen.doctor,available,62,1%,9,Mathematics,,,
eighteenth.doctor,available,62,1%,10,Mathematics,,,
quartet.doctor,available,62,7%,7,"Arts,Entertainment",,,
adoptive.doctor,available,62,1%,8,"Education,Healthcare",,,
cumulative.doctor,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.doctor,available,62,1%,10,Entertainment,,,
sixteenth.doctor,available,62,1%,9,Mathematics,,,
fortyfour.doctor,available,62,6%,10,Mathematics,,,
admissible.doctor,available,62,1%,10,"Education,Healthcare,Law",,,
longdozen.doctor,available,62,1%,10,Mathematics,,,
aborigine.doctor,available,62,1%,9,Humanities,,,
adjuvant.doctor,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.doctor,available,62,8%,6,Politics,,,
activistic.doctor,available,62,1%,10,"Humanities,Politics",,,
activation.doctor,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.doctor,available,62,1%,7,Food and Beverage,,,
accrued.doctor,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.doctor,available,62,15%,3,Science,,,
roughly.doctor,available,62,3%,7,"Business,Media,Technology",,,
chiliad.doctor,available,62,2%,7,Mathematics,,,
wrapped.doctor,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.doctor,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.doctor,available,62,1%,10,"Humanities,Law,Politics",,,
paunchy.doctor,available,60,0%,7,"Health and Fitness,Medicine",,,
octet.doctor,available,60,12%,5,Arts,,,
cxxx.doctor,available,60,3%,4,Mathematics,,,
abstainer.doctor,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.doctor,available,60,5%,3,Mathematics,,,
cxv.doctor,available,60,4%,3,Mathematics,,,
cxxxv.doctor,available,60,1%,5,Mathematics,,,
acceptive.doctor,available,60,1%,9,"Education,Healthcare",,,
clx.doctor,available,60,8%,3,Mathematics,,,
clxxx.doctor,available,60,1%,5,Mathematics,,,
annexal.doctor,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.doctor,available,60,2%,4,Mathematics,,,
cxxv.doctor,available,60,1%,4,Mathematics,,,
tertiary.doctor,available,60,4%,8,Education,,,
clxx.doctor,available,60,2%,4,Mathematics,,,
idolised.doctor,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.doctor,available,60,7%,4,Mathematics,,,
cxl.doctor,available,60,7%,3,Mathematics,,,
cxx.doctor,available,60,9%,3,Mathematics,,,
sixty.doctor,available,60,13%,5,Mathematics,,,
adnate.doctor,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.doctor,available,60,5%,10,"Business,Law",,,
adnexal.doctor,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.doctor,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.doctor,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.doctor,available,60,7%,10,Mathematics,,,
abashed.doctor,available,60,1%,7,Humanities,,,
clxv.doctor,available,60,1%,4,Mathematics,,,
clxxv.doctor,available,60,1%,5,Mathematics,,,
idolized.doctor,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.doctor,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.doctor,available,58,2%,6,Mathematics,,,
accented.doctor,available,58,3%,8,"Arts,Entertainment",,,
hexad.doctor,available,58,5%,5,Mathematics,,,
acetic.doctor,available,58,1%,6,"Food and Beverage,Science",,,
ache.doctor,available,58,7%,4,Healthcare,,,
sextuplet.doctor,available,58,1%,9,Healthcare,,,
adhoc.doctor,available,58,24%,6,"Business,Engineering,Technology",,,
centesimal.doctor,available,58,1%,10,Mathematics,,,
justabout.doctor,available,58,3%,10,"Business,Media,Technology",,,
sixer.doctor,available,58,5%,5,Sports,,,
actuarial.doctor,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.doctor,available,58,5%,5,Mathematics,,,
addible.doctor,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.doctor,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.doctor,available,58,3%,6,Mathematics,,,
adjustive.doctor,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourth.doctor,available,58,13%,6,Mathematics,,,
abuzz.doctor,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.doctor,available,58,2%,4,Mathematics,,,
eighter.doctor,available,58,2%,7,Mathematics,,,
fifth.doctor,available,58,12%,5,Mathematics,,,
accoutred.doctor,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.doctor,available,58,3%,10,"Fashion,Media",,,
seven.doctor,available,58,35%,5,Mathematics,,,
abridged.doctor,available,58,4%,8,Media,,,
linear.doctor,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.doctor,available,58,5%,6,"Healthcare,Law",,,
alacarte.doctor,available,58,11%,10,Food and Beverage,,,
twelfth.doctor,available,58,2%,7,Mathematics,,,
seventy.doctor,available,58,7%,7,Mathematics,,,
enwrapped.doctor,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.doctor,available,58,5%,6,Mathematics,,,
quintet.doctor,available,58,8%,7,"Arts,Entertainment",,,
offhanded.doctor,available,58,1%,9,Entertainment,,,
sixtyone.doctor,available,58,5%,9,Mathematics,,,
octad.doctor,available,58,5%,5,Mathematics,,,
lxxviii.doctor,available,58,1%,7,Mathematics,,,
fourscore.doctor,available,58,4%,9,Mathematics,,,
addressed.doctor,available,58,3%,9,"Business,Technology,Telecommunications",,,
cypher.doctor,available,58,28%,6,Mathematics,,,
accretive.doctor,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.doctor,available,58,3%,8,"Business,Media,Technology",,,
adient.doctor,available,58,4%,6,"Medicine,Science",,,
super.doctor,resell,58,47%,5,Business,02/11/2016 16:00,02/11/2025 16:00,"GoDaddy.com, LLC"
abandoned.doctor,available,58,10%,9,"Construction,Real Estate",,,
xlvi.doctor,available,56,3%,4,Mathematics,,,
lvii.doctor,available,56,2%,4,Mathematics,,,
xlvii.doctor,available,56,2%,5,Mathematics,,,
xliv.doctor,available,56,3%,4,Mathematics,,,
xxxviii.doctor,available,56,1%,7,Mathematics,,,
fortynine.doctor,available,56,3%,10,Mathematics,,,
xliii.doctor,available,56,1%,5,Mathematics,,,
xlii.doctor,available,56,5%,4,Mathematics,,,
xxviii.doctor,available,56,1%,6,Mathematics,,,
ilx.doctor,available,56,6%,3,Mathematics,,,
thirtytwo.doctor,available,56,4%,10,Mathematics,,,
triad.doctor,available,56,15%,5,Arts,,,
liii.doctor,available,56,4%,4,Mathematics,,,
addled.doctor,available,56,2%,6,Entertainment,,,
xxiv.doctor,available,56,5%,4,Mathematics,,,
fiftysix.doctor,available,56,4%,9,Mathematics,,,
halfdozen.doctor,available,56,1%,10,Mathematics,,,
xli.doctor,available,56,5%,3,Mathematics,,,
xxxvi.doctor,available,56,1%,5,Mathematics,,,
maledict.doctor,available,56,1%,8,Religion,,,
fortysix.doctor,available,56,4%,9,Mathematics,,,
xxxii.doctor,available,56,1%,5,Mathematics,,,
xxvii.doctor,available,56,3%,5,Mathematics,,,
xxiii.doctor,available,56,4%,5,Mathematics,,,
abdominous.doctor,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.doctor,available,56,1%,6,Mathematics,,,
terzetto.doctor,available,56,3%,8,Arts,,,
xlv.doctor,available,56,6%,3,Mathematics,,,
abeyant.doctor,available,56,1%,7,"Business,Law",,,
fiftyfour.doctor,available,56,4%,10,Mathematics,,,
xxxv.doctor,available,56,4%,4,Mathematics,,,
lii.doctor,available,56,7%,3,Mathematics,,,
admittible.doctor,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.doctor,available,56,4%,4,Mathematics,,,
xxxiii.doctor,available,56,2%,6,Mathematics,,,
xxxiv.doctor,available,56,1%,5,Mathematics,,,
admittable.doctor,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.doctor,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtysix.doctor,available,56,5%,10,Mathematics,,,
fortyone.doctor,available,56,5%,9,Mathematics,,,
admissive.doctor,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.doctor,available,56,2%,6,Mathematics,,,
appressed.doctor,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortytwo.doctor,available,56,17%,9,Mathematics,,,
xxxi.doctor,available,56,8%,4,Mathematics,,,
fiftyfive.doctor,available,56,8%,10,Mathematics,,,
