Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deuce.doctor,available,66,9%,5,Sports,,,
fifty.doctor,available,66,12%,5,Mathematics,,,
xxii.doctor,available,66,6%,4,Mathematics,,,
xxvi.doctor,available,66,3%,4,Mathematics,,,
clv.doctor,available,66,10%,3,Mathematics,,,
six.doctor,available,66,26%,3,Mathematics,,,
thirty.doctor,available,66,8%,6,Mathematics,,,
xvii.doctor,available,66,5%,4,Mathematics,,,
sextet.doctor,available,66,1%,6,Entertainment,,,
onec.doctor,available,66,6%,5,Mathematics,,,
twodozen.doctor,available,62,1%,9,Mathematics,,,
eighteenth.doctor,available,62,1%,10,Mathematics,,,
quartet.doctor,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.doctor,available,62,1%,9,Mathematics,,,
fortyfour.doctor,available,62,6%,10,Mathematics,,,
longdozen.doctor,available,62,2%,10,Mathematics,,,
troika.doctor,available,62,8%,6,Politics,,,
chiliad.doctor,available,62,2%,7,Mathematics,,,
cxxx.doctor,available,60,4%,4,Mathematics,,,
xcl.doctor,available,60,5%,3,Mathematics,,,
cxv.doctor,available,60,4%,3,Mathematics,,,
cxxxv.doctor,available,60,2%,5,Mathematics,,,
clx.doctor,available,60,10%,3,Mathematics,,,
clxxx.doctor,available,60,1%,5,Mathematics,,,
cxlv.doctor,available,60,2%,4,Mathematics,,,
cxxv.doctor,available,60,1%,4,Mathematics,,,
tertiary.doctor,available,60,4%,8,Education,,,
clxx.doctor,available,60,3%,4,Mathematics,,,
thou.doctor,available,60,7%,4,Mathematics,,,
cxl.doctor,available,60,7%,3,Mathematics,,,
cxx.doctor,available,60,10%,3,Mathematics,,,
sixty.doctor,available,60,13%,5,Mathematics,,,
eightysix.doctor,available,60,7%,10,Mathematics,,,
clxv.doctor,available,60,1%,4,Mathematics,,,
clxxv.doctor,available,60,1%,5,Mathematics,,,
heptad.doctor,available,58,1%,6,Mathematics,,,
hexad.doctor,available,58,4%,5,Mathematics,,,
sextuplet.doctor,available,58,1%,9,Healthcare,,,
centesimal.doctor,available,58,1%,10,Mathematics,,,
sixer.doctor,available,58,5%,5,Sports,,,
niner.doctor,available,58,5%,5,Mathematics,,,
pentad.doctor,available,58,2%,6,Mathematics,,,
fourth.doctor,available,58,13%,6,Mathematics,,,
lxxx.doctor,available,58,2%,4,Mathematics,,,
eighter.doctor,available,58,2%,7,Mathematics,,,
fifth.doctor,available,58,12%,5,Mathematics,,,
seven.doctor,available,58,36%,5,Mathematics,,,
alacarte.doctor,available,58,11%,10,Food and Beverage,,,
twelfth.doctor,available,58,2%,7,Mathematics,,,
seventy.doctor,available,58,7%,7,Mathematics,,,
tetrad.doctor,available,58,5%,6,Mathematics,,,
sixtyone.doctor,available,58,3%,9,Mathematics,,,
octad.doctor,available,58,5%,5,Mathematics,,,
fourscore.doctor,available,58,4%,9,Mathematics,,,
cypher.doctor,available,58,29%,6,Mathematics,,,
super.doctor,resell,58,47%,5,Business,02/11/2016 16:00,02/11/2025 16:00,"GoDaddy.com, LLC"
xlvi.doctor,available,56,3%,4,Mathematics,,,
lvii.doctor,available,56,1%,4,Mathematics,,,
xlvii.doctor,available,56,2%,5,Mathematics,,,
xliv.doctor,available,56,2%,4,Mathematics,,,
xxxviii.doctor,available,56,1%,7,Mathematics,,,
fortynine.doctor,available,56,3%,10,Mathematics,,,
xliii.doctor,available,56,1%,5,Mathematics,,,
xlii.doctor,available,56,5%,4,Mathematics,,,
xxviii.doctor,available,56,1%,6,Mathematics,,,
ilx.doctor,available,56,5%,3,Mathematics,,,
thirtytwo.doctor,available,56,5%,10,Mathematics,,,
liii.doctor,available,56,4%,4,Mathematics,,,
xxiv.doctor,available,56,5%,4,Mathematics,,,
fiftysix.doctor,available,56,4%,9,Mathematics,,,
halfdozen.doctor,available,56,1%,10,Mathematics,,,
xli.doctor,available,56,5%,3,Mathematics,,,
xxxvi.doctor,available,56,1%,5,Mathematics,,,
fortysix.doctor,available,56,3%,9,Mathematics,,,
xxxii.doctor,available,56,1%,5,Mathematics,,,
xxvii.doctor,available,56,3%,5,Mathematics,,,
xxiii.doctor,available,56,5%,5,Mathematics,,,
xlviii.doctor,available,56,1%,6,Mathematics,,,
xlv.doctor,available,56,6%,3,Mathematics,,,
fiftyfour.doctor,available,56,3%,10,Mathematics,,,
xxxv.doctor,available,56,4%,4,Mathematics,,,
lii.doctor,available,56,7%,3,Mathematics,,,
xxix.doctor,available,56,4%,4,Mathematics,,,
xxxiii.doctor,available,56,2%,6,Mathematics,,,
xxxiv.doctor,available,56,1%,5,Mathematics,,,
thirtysix.doctor,available,56,5%,10,Mathematics,,,
fortyone.doctor,available,56,4%,9,Mathematics,,,
xxxvii.doctor,available,56,2%,6,Mathematics,,,
fortytwo.doctor,available,56,17%,9,Mathematics,,,
xxxi.doctor,available,56,9%,4,Mathematics,,,
fiftyfive.doctor,available,56,7%,10,Mathematics,,,
aone.doctor,available,56,15%,5,Food and Beverage,,,
thirtyone.doctor,available,56,5%,10,Mathematics,,,
fiftytwo.doctor,available,56,6%,9,Mathematics,,,
lviii.doctor,available,56,1%,5,Mathematics,,,
fiftynine.doctor,available,56,4%,10,Mathematics,,,
lvi.doctor,available,56,8%,3,Mathematics,,,
fiftyone.doctor,available,56,7%,9,Mathematics,,,
twoscore.doctor,available,54,2%,8,Mathematics,,,
viii.doctor,available,54,6%,4,Mathematics,,,
vii.doctor,available,54,13%,3,Mathematics,,,
fortyfive.doctor,available,54,4%,10,Mathematics,,,
deuceace.doctor,available,54,2%,9,Sports,,,
quaternion.doctor,available,54,6%,10,Mathematics,,,
quatern.doctor,available,54,2%,7,Mathematics,,,
topnotch.doctor,available,54,18%,8,Business,,,
threescore.doctor,available,54,1%,10,Mathematics,,,
quaternity.doctor,available,54,4%,10,Mathematics,,,
lxxi.doctor,available,52,1%,4,Mathematics,,,
lxxxvi.doctor,available,52,1%,6,Mathematics,,,
lxxv.doctor,available,52,1%,4,Mathematics,,,
lxxvi.doctor,available,52,1%,5,Mathematics,,,
lxvii.doctor,available,52,1%,5,Mathematics,,,
eightyone.doctor,available,52,3%,10,Mathematics,,,
lxxxiii.doctor,available,52,1%,7,Mathematics,,,
lxxiv.doctor,available,52,1%,5,Mathematics,,,
lxii.doctor,available,52,1%,4,Mathematics,,,
lxxvii.doctor,available,52,2%,6,Mathematics,,,
xcvii.doctor,available,52,1%,5,Mathematics,,,
ixc.doctor,available,52,5%,3,Mathematics,,,
lxxii.doctor,available,52,1%,5,Mathematics,,,
ninetyone.doctor,available,52,5%,10,Mathematics,,,
ixl.doctor,available,52,9%,3,Mathematics,,,
sixtysix.doctor,available,52,4%,9,Mathematics,,,
ninetytwo.doctor,available,52,4%,10,Mathematics,,,
lxi.doctor,available,52,5%,3,Mathematics,,,
xcvi.doctor,available,52,2%,4,Mathematics,,,
lxviii.doctor,available,52,1%,6,Mathematics,,,
xcii.doctor,available,52,2%,4,Mathematics,,,
lxxxiv.doctor,available,52,1%,6,Mathematics,,,
lxxxii.doctor,available,52,1%,6,Mathematics,,,
lxvi.doctor,available,52,3%,4,Mathematics,,,
lxxiii.doctor,available,52,1%,6,Mathematics,,,
xciv.doctor,available,52,2%,4,Mathematics,,,
sixtyfive.doctor,available,52,3%,10,Mathematics,,,
sixtyfour.doctor,available,52,3%,10,Mathematics,,,
ninetysix.doctor,available,52,4%,10,Mathematics,,,
lxiii.doctor,available,52,2%,5,Mathematics,,,
lxxxv.doctor,available,52,1%,5,Mathematics,,,
xcviii.doctor,available,52,1%,6,Mathematics,,,
lxxxi.doctor,available,52,1%,5,Mathematics,,,
lxxxvii.doctor,available,52,1%,7,Mathematics,,,
sixtytwo.doctor,available,52,3%,9,Mathematics,,,
xcv.doctor,available,52,7%,3,Mathematics,,,
lxv.doctor,available,52,5%,3,Mathematics,,,
xciii.doctor,available,52,1%,5,Mathematics,,,
eightytwo.doctor,available,52,4%,10,Mathematics,,,
lxiv.doctor,available,52,3%,4,Mathematics,,,
xci.doctor,available,52,4%,3,Mathematics,,,
cinque.doctor,available,50,7%,6,Mathematics,,,
lxx.doctor,available,50,5%,3,Mathematics,,,
triplet.doctor,available,50,8%,7,Science,,,
ogdoad.doctor,available,50,1%,6,Mathematics,,,
lxxxviii.doctor,available,48,1%,8,Mathematics,,,
quaternary.doctor,available,46,3%,10,Mathematics,,,
