Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
exemplary.doctor,available,92,6%,9,"Business,Education,Healthcare",,,
annual.doctor,available,92,6%,6,"Business,Finance",,,
curve.doctor,available,92,29%,5,Mathematics,,,
twentieth.doctor,available,92,3%,9,Mathematics,,,
agreeable.doctor,available,92,3%,9,Hospitality,,,
blue.doctor,available,92,31%,4,"Arts,Fashion,Media",,,
nought.doctor,available,92,4%,6,Mathematics,,,
agile.doctor,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
derelict.doctor,available,92,7%,8,"Construction,Real Estate",,,
adept.doctor,available,92,24%,5,"Education,Health and Fitness,Sports",,,
dilute.doctor,available,92,3%,6,"Education,Healthcare",,,
ancient.doctor,available,92,18%,7,Humanities,,,
nutrient.doctor,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.doctor,available,92,20%,7,"Business,Media,Politics",,,
abroad.doctor,available,92,12%,6,"Hospitality,Travel",,,
sapphire.doctor,available,92,13%,8,Fashion,,,
adjective.doctor,available,92,6%,9,Education,,,
antic.doctor,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.doctor,available,92,5%,6,Medicine,,,
eternal.doctor,available,92,38%,7,"Arts,Religion",,,
next.doctor,available,92,43%,4,"Retail,Technology,Transportation",,,
caper.doctor,available,92,7%,5,Entertainment,,,
manifest.doctor,available,92,41%,8,"Business,Real Estate",,,
subsidiary.doctor,available,90,3%,10,Business,,,
addictive.doctor,available,90,10%,9,Healthcare,,,
leash.doctor,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.doctor,available,90,6%,8,"Entertainment,Media,Technology",,,
dental.doctor,available,90,31%,6,Healthcare,,,
aged.doctor,available,90,8%,4,"Healthcare,Media,Real Estate",,,
substitute.doctor,available,90,5%,10,Retail,,,
additional.doctor,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.doctor,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.doctor,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.doctor,available,90,8%,8,"Education,Humanities,Media",,,
offstage.doctor,available,90,8%,8,Entertainment,,,
endearing.doctor,available,90,2%,9,"Entertainment,Fashion,Retail",,,
van.doctor,available,90,28%,3,Transportation,,,
backstage.doctor,available,90,30%,9,Entertainment,,,
abortive.doctor,available,90,1%,8,"Medicine,Science",,,
clear.doctor,expiring,90,46%,5,"Manufacturing,Retail,Technology",09/09/2020 21:37,09/09/2025 21:37,Squarespace Domains II LLC
activist.doctor,available,88,13%,8,"Humanities,Politics",,,
aesthetic.doctor,available,88,25%,9,Arts,,,
antibiotic.doctor,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
atheist.doctor,available,88,10%,7,Religion,,,
prenatal.doctor,available,88,8%,8,"Health and Fitness,Medicine",,,
beguiling.doctor,available,88,1%,9,"Fashion,Retail",,,
affluent.doctor,available,88,9%,8,"Finance,Retail",,,
ace.doctor,available,88,34%,3,Sports,,,
respondent.doctor,available,88,3%,10,"Business,Law",,,
adlib.doctor,available,88,7%,6,Entertainment,,,
actionable.doctor,available,88,13%,10,"Business,Law",,,
touching.doctor,available,88,5%,8,"Arts,Entertainment",,,
backward.doctor,available,88,5%,8,Sports,,,
antacid.doctor,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
fifteen.doctor,available,88,13%,7,Mathematics,,,
fantastic.doctor,available,88,17%,9,Entertainment,,,
big.doctor,available,88,40%,3,"Business,General,Media,Technology",,,
hundred.doctor,available,88,13%,7,Mathematics,,,
three.doctor,available,88,23%,5,Mathematics,,,
auditory.doctor,available,88,6%,8,"Entertainment,Technology",,,
ethereal.doctor,available,88,29%,8,Arts,,,
wide.doctor,available,88,18%,4,"Business,Media,Technology",,,
expectant.doctor,available,88,2%,9,"Health and Fitness,Medicine",,,
sixteen.doctor,available,88,10%,7,Mathematics,,,
all.doctor,expiring,88,44%,3,General,22/09/2024 10:58,22/09/2025 10:58,"Sav.com, LLC"
proficient.doctor,available,88,9%,10,"Education,Health and Fitness,Sports",,,
alkaline.doctor,available,88,9%,8,Health and Fitness,,,
antiseptic.doctor,available,88,2%,10,Healthcare,,,
aery.doctor,available,88,5%,4,"Arts,Fashion",,,
tempting.doctor,available,88,4%,8,"Food and Beverage,Retail",,,
prenuptial.doctor,available,88,2%,10,"Finance,Law",,,
outdoors.doctor,available,88,15%,8,"Real Estate,Travel",,,
animate.doctor,available,88,14%,7,Agriculture,,,
alluring.doctor,available,88,5%,8,"Fashion,Retail",,,
enticing.doctor,available,88,3%,8,"Fashion,Retail",,,
cerulean.doctor,available,88,15%,8,Arts,,,
sickly.doctor,available,88,3%,6,"Healthcare,Medicine",,,
aerial.doctor,available,88,19%,6,"Aviation,Technology",,,
twelve.doctor,available,88,18%,6,"General,Mathematics",,,
antitumor.doctor,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
ten.doctor,available,88,27%,3,"General,Mathematics",,,
xiv.doctor,available,86,12%,3,Mathematics,,,
axial.doctor,available,86,10%,5,Science,,,
sovereign.doctor,available,86,37%,9,Politics,,,
aboriginal.doctor,available,86,8%,10,Humanities,,,
recondite.doctor,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.doctor,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.doctor,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attainable.doctor,available,86,8%,10,"Business,Education",,,
remedial.doctor,available,86,6%,8,Healthcare,,,
berserk.doctor,available,86,11%,7,"Arts,Entertainment,Media",,,
nude.doctor,available,86,21%,4,Fashion,,,
daring.doctor,available,86,11%,6,Sports,,,
xix.doctor,available,86,10%,3,Mathematics,,,
rustic.doctor,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
star.doctor,resell,86,40%,4,"Entertainment,Media,Sports",02/11/2016 16:00,02/11/2025 16:00,"Go Canada Domains, LLC"
cipher.doctor,available,86,29%,6,Mathematics,,,
frog.doctor,available,86,37%,4,"Education,Environment,Media",,,
attendant.doctor,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.doctor,available,86,3%,9,Entertainment,,,
alight.doctor,available,86,10%,6,"Transportation,Travel",,,
engrossing.doctor,available,86,1%,10,"Entertainment,Media,Technology",,,
intent.doctor,available,86,25%,6,"Business,Education,Technology",,,
renegade.doctor,available,86,23%,8,Military,,,
angular.doctor,available,86,20%,7,"Engineering,Mathematics",,,
similar.doctor,available,86,12%,7,"Retail,Technology",,,
fruity.doctor,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
allout.doctor,available,84,9%,7,"Entertainment,Sports",,,
before.doctor,available,84,14%,6,"General,Sports,Transportation,Travel",,,
wacky.doctor,available,84,10%,5,Entertainment,,,
amateur.doctor,available,84,18%,7,Sports,,,
aggressive.doctor,available,84,6%,10,"Business,Law,Sports",,,
fourteen.doctor,available,84,8%,8,Mathematics,,,
aleut.doctor,available,84,3%,5,"Geography,Travel",,,
thousand.doctor,available,84,8%,8,Mathematics,,,
lord.doctor,available,84,21%,4,Religion,,,
adjustable.doctor,available,84,4%,10,"Manufacturing,Retail,Technology",,,
atomic.doctor,available,84,35%,6,Science,,,
hopeful.doctor,available,84,10%,7,Travel,,,
seventeen.doctor,available,84,7%,9,Mathematics,,,
atlantic.doctor,available,84,24%,8,Geography,,,
emotive.doctor,available,84,10%,7,"Arts,Entertainment",,,
buggy.doctor,available,84,17%,5,"Automotive,Technology,Travel",,,
souse.doctor,available,84,3%,5,"Food and Beverage,Healthcare",,,
sharp.doctor,available,84,35%,5,"Arts,Fashion",,,
allergic.doctor,available,84,3%,8,"Healthcare,Medicine",,,
agnostic.doctor,available,84,8%,8,"Religion,Science",,,
grand.doctor,available,84,25%,5,"Finance,General",,,
deviate.doctor,available,84,12%,7,"Medicine,Science",,,
thirteen.doctor,available,84,10%,8,Mathematics,,,
nineteen.doctor,available,84,8%,8,Mathematics,,,
alive.doctor,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
amiss.doctor,available,84,4%,5,"Business,Law,Media",,,
acting.doctor,available,84,12%,6,Entertainment,,,
palliative.doctor,resell,84,6%,10,"Healthcare,Medicine",02/11/2016 16:00,02/11/2025 16:00,"Go Canada Domains, LLC"
accessory.doctor,available,84,9%,9,"Fashion,Retail,Technology",,,
nutritive.doctor,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentytwo.doctor,available,84,10%,10,Mathematics,,,
twentyone.doctor,available,84,13%,10,Mathematics,,,
lenitive.doctor,available,84,1%,8,"Healthcare,Medicine",,,
enduring.doctor,available,82,9%,8,"Health and Fitness,Religion",,,
decade.doctor,available,82,10%,6,Mathematics,,,
alabaster.doctor,available,82,8%,9,"Construction,Retail",,,
allowable.doctor,available,82,1%,9,"Business,Law",,,
progress.doctor,available,82,31%,8,"Business,Education,General,Healthcare",,,
silly.doctor,available,82,21%,5,"Entertainment,Media",,,
stark.doctor,available,82,37%,5,"Arts,Fashion,Media",,,
anti.doctor,available,82,29%,4,Politics,,,
abkhaz.doctor,available,82,2%,6,Geography,,,
amalgamate.doctor,available,82,5%,10,Manufacturing,,,
perpetual.doctor,available,82,25%,9,"Engineering,Science,Technology",,,
gleaming.doctor,available,82,4%,8,"Arts,Fashion",,,
albanian.doctor,available,82,14%,8,"Geography,Travel",,,
altered.doctor,available,82,10%,7,"Medicine,Science",,,
armenian.doctor,available,82,11%,8,"Geography,Humanities",,,
agrarian.doctor,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
ailing.doctor,available,82,3%,6,"Healthcare,Medicine",,,
alluvial.doctor,available,82,4%,8,"Geography,Mining",,,
absorbent.doctor,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.doctor,available,82,1%,8,Sports,,,
abenaki.doctor,available,82,3%,7,Geography,,,
asian.doctor,available,82,21%,5,Military,,,
dreadful.doctor,available,82,5%,8,Entertainment,,,
audile.doctor,available,82,3%,6,"Entertainment,Technology",,,
glittering.doctor,available,82,5%,10,"Arts,Fashion",,,
alienate.doctor,available,82,3%,8,General,,,
impromptu.doctor,available,82,16%,9,Entertainment,,,
aryan.doctor,available,82,14%,5,Humanities,,,
abdominal.doctor,available,82,2%,9,"Health and Fitness,Medicine",,,
austrian.doctor,available,82,11%,8,"Geography,Travel",,,
enliven.doctor,available,82,11%,7,"Arts,Health and Fitness",,,
abroach.doctor,available,82,1%,7,Food and Beverage,,,
cleansing.doctor,available,82,4%,9,Health and Fitness,,,
alate.doctor,available,82,2%,5,"Science,Technology",,,
dozen.doctor,available,82,10%,5,Mathematics,,,
arctic.doctor,available,82,26%,6,Geography,,,
attractive.doctor,available,82,7%,10,"Fashion,Hospitality,Retail",,,
arithmetic.doctor,available,82,7%,10,"Engineering,Mathematics,Science",,,
amok.doctor,available,81,11%,4,General,,,
dorsal.doctor,available,80,6%,6,"Medicine,Science",,,
genial.doctor,available,80,15%,6,"Hospitality,Retail",,,
bucolic.doctor,available,80,3%,7,"Agriculture,Hospitality",,,
angelic.doctor,available,80,13%,7,"Arts,Religion",,,
over.doctor,available,80,23%,4,"Business,General,Media,Technology",,,
astral.doctor,available,80,32%,6,Science,,,
aide.doctor,available,80,15%,4,Business,,,
affable.doctor,available,80,5%,7,"Hospitality,Retail",,,
amiable.doctor,available,80,5%,7,"Hospitality,Retail",,,
absurd.doctor,available,80,17%,6,"Arts,Entertainment,Media",,,
absolute.doctor,available,80,25%,8,"Engineering,Mathematics,Science",,,
anxiolytic.doctor,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
nine.doctor,available,80,24%,4,"General,Mathematics",,,
baggy.doctor,available,80,6%,5,Fashion,,,
forty.doctor,available,80,9%,5,Mathematics,,,
crucial.doctor,available,80,17%,7,"Business,Technology",,,
goon.doctor,available,80,30%,5,"Business,Education,Healthcare",,,
ancestral.doctor,available,80,14%,9,"Education,Humanities,Media",,,
alterable.doctor,available,80,2%,9,Business,,,
trio.doctor,available,80,21%,4,Entertainment,,,
flickering.doctor,available,80,2%,10,Entertainment,,,
worshipful.doctor,available,80,1%,10,"Education,Healthcare,Religion",,,
sanative.doctor,available,80,2%,8,Healthcare,,,
two.doctor,available,80,23%,3,Mathematics,,,
fine.doctor,resell,80,27%,4,"Business,General,Retail",01/04/2019 20:00,01/04/2026 20:00,"GoDaddy.com, LLC"
absorbable.doctor,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.doctor,available,80,25%,4,"Construction,General",,,
seventh.doctor,available,80,10%,7,Mathematics,,,
appetizing.doctor,available,80,3%,10,"Food and Beverage,Hospitality",,,
horseback.doctor,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
gone.doctor,available,80,14%,4,"Business,Healthcare,Media",,,
adoptable.doctor,available,80,4%,9,"Education,Healthcare",,,
alveolar.doctor,available,80,1%,8,Healthcare,,,
nutritious.doctor,available,80,4%,10,"Food and Beverage,Healthcare",,,
sequent.doctor,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.doctor,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.doctor,available,80,32%,4,"Business,Media,Retail",,,
twenty.doctor,available,80,12%,6,Mathematics,,,
alike.doctor,available,80,8%,5,"Business,Education,General,Media",,,
superstar.doctor,available,80,19%,9,Entertainment,,,
wiz.doctor,available,80,30%,3,"Business,Education,Technology",,,
any.doctor,available,80,38%,3,"Business,Education,General,Media",,,
assertable.doctor,available,80,1%,10,Law,,,
absorptive.doctor,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.doctor,available,78,5%,7,Religion,,,
accurate.doctor,resell,78,16%,8,"Engineering,Mathematics,Science",02/11/2016 16:00,02/11/2025 16:00,"Go China Domains, LLC"
abounding.doctor,available,78,2%,9,Agriculture,,,
athletic.doctor,available,78,15%,8,"Health and Fitness,Sports",,,
grownup.doctor,available,78,5%,7,"Education,Healthcare,Science",,,
sixtynine.doctor,available,78,8%,10,Mathematics,,,
alone.doctor,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
dormant.doctor,available,78,5%,7,"Medicine,Science",,,
awol.doctor,available,78,12%,4,Military,,,
adjacent.doctor,available,78,9%,8,"Construction,Real Estate,Retail",,,
exalt.doctor,available,78,9%,5,"Arts,Religion",,,
auricular.doctor,available,78,2%,9,Medicine,,,
antecedent.doctor,available,78,4%,10,Law,,,
important.doctor,available,78,12%,9,"Business,Education",,,
approach.doctor,available,78,13%,8,Business,,,
airborne.doctor,available,78,14%,8,"Aviation,Military",,,
andante.doctor,available,78,9%,7,General,,,
apart.doctor,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
aramean.doctor,available,78,2%,7,Agriculture,,,
adorable.doctor,available,78,9%,8,"Entertainment,Fashion,Retail",,,
artistic.doctor,available,78,20%,8,Entertainment,,,
appealing.doctor,available,78,3%,9,Retail,,,
invigorate.doctor,available,78,8%,10,"Health and Fitness,Sports",,,
low.doctor,available,78,20%,3,"Business,Finance",,,
acceptable.doctor,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.doctor,available,78,16%,10,"Technology,Telecommunications",,,
accepted.doctor,available,78,6%,8,"Business,Education,Technology",,,
twentysix.doctor,available,78,8%,10,Mathematics,,,
aramaic.doctor,available,78,3%,7,Agriculture,,,
abkhazian.doctor,available,78,1%,9,Geography,,,
recognised.doctor,available,78,3%,10,"Business,Education,Technology",,,
accidental.doctor,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
mass.doctor,available,78,26%,4,"Engineering,General,Science",,,
foreign.doctor,available,78,11%,7,"Science,Technology",,,
recognized.doctor,available,78,3%,10,"Business,Education,Technology",,,
obscure.doctor,available,78,15%,7,Humanities,,,
wealthy.doctor,available,78,19%,7,"Finance,Retail",,,
available.doctor,available,78,17%,9,"Retail,Technology",,,
asexual.doctor,available,78,4%,7,Science,,,
acceptant.doctor,available,78,1%,9,"Education,Healthcare",,,
adrenal.doctor,available,78,4%,7,"Education,Healthcare,Science",,,
stellar.doctor,available,78,42%,7,"Entertainment,Media,Technology",,,
abkhasian.doctor,available,78,1%,9,Geography,,,
arawak.doctor,available,78,5%,6,Agriculture,,,
honestly.doctor,available,78,9%,8,"Business,Law",,,
load.doctor,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
counter.doctor,available,76,20%,7,"Business,General,Retail",,,
ague.doctor,available,76,1%,4,"Geography,Medicine,Science",,,
ancillary.doctor,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
sandy.doctor,available,76,16%,5,Geography,,,
galling.doctor,available,76,2%,7,"Entertainment,Media",,,
thirteenth.doctor,available,76,3%,10,Mathematics,,,
autotelic.doctor,available,76,6%,9,Humanities,,,
aquatic.doctor,available,76,13%,7,"Agriculture,Environment",,,
toad.doctor,available,76,13%,4,General,,,
firstrate.doctor,available,76,6%,10,Business,,,
hundredth.doctor,available,76,1%,9,Mathematics,,,
authentic.doctor,available,76,23%,9,"Fashion,Hospitality,Retail",,,
archaic.doctor,available,76,9%,7,Humanities,,,
awful.doctor,available,76,13%,5,Entertainment,,,
amerind.doctor,available,76,2%,7,Geography,,,
andean.doctor,available,76,6%,6,Geography,,,
avian.doctor,available,76,10%,5,Science,,,
amino.doctor,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
fourteenth.doctor,available,76,2%,10,Mathematics,,,
fifteenth.doctor,available,76,2%,9,Mathematics,,,
acoustic.doctor,available,76,14%,8,Science,,,
eighteen.doctor,available,76,7%,8,Mathematics,,,
adhesive.doctor,available,76,8%,8,"Construction,Manufacturing,Technology",,,
antiviral.doctor,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
obscene.doctor,available,76,5%,7,"Entertainment,Media",,,
thousandth.doctor,available,76,1%,10,Mathematics,,,
allegretto.doctor,available,76,3%,10,Arts,,,
nineteenth.doctor,available,76,3%,10,Mathematics,,,
equivocal.doctor,available,76,3%,9,Law,,,
threed.doctor,available,76,7%,7,Technology,,,
arcadian.doctor,available,76,10%,8,"Agriculture,Hospitality",,,
altogether.doctor,available,76,6%,10,"Business,Law",,,
incidental.doctor,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.doctor,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
addable.doctor,available,76,3%,7,"Engineering,Mathematics,Science",,,
energizing.doctor,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
askance.doctor,available,76,3%,7,Energy,,,
resultant.doctor,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
ventral.doctor,available,76,4%,7,Science,,,
atypical.doctor,available,76,25%,8,Science,,,
arboreal.doctor,available,76,7%,8,Agriculture,,,
adaptive.doctor,available,76,28%,8,"Business,Education,Technology",,,
adaptable.doctor,available,76,9%,9,"Business,Education,Technology",,,
adherent.doctor,available,76,5%,8,"Politics,Religion",,,
gaping.doctor,available,76,2%,6,Healthcare,,,
agog.doctor,available,76,5%,4,"Arts,Entertainment,Media",,,
abrasive.doctor,available,76,6%,8,"Construction,Manufacturing",,,
brave.doctor,available,76,41%,5,"Military,Sports",,,
agnate.doctor,available,76,2%,6,Humanities,,,
adipose.doctor,available,76,2%,7,"Healthcare,Science",,,
pastoral.doctor,available,76,7%,8,"Agriculture,Hospitality",,,
improvise.doctor,available,76,4%,9,Entertainment,,,
askant.doctor,available,76,3%,6,Entertainment,,,
angolan.doctor,available,76,3%,7,Geography,,,
alaskan.doctor,available,76,9%,7,"Geography,Travel",,,
endemic.doctor,available,76,7%,7,Healthcare,,,
sedative.doctor,available,76,2%,8,Medicine,,,
ahead.doctor,available,76,23%,5,"Business,Sports,Technology",,,
awaken.doctor,available,76,25%,6,Health and Fitness,,,
animated.doctor,available,76,10%,8,"Arts,Entertainment,Media",,,
cleared.doctor,available,74,8%,7,"Healthcare,Law,Transportation",,,
ashblonde.doctor,available,74,1%,10,Fashion,,,
alveolate.doctor,available,74,1%,9,Science,,,
adsorptive.doctor,available,74,3%,10,"Energy,Manufacturing,Technology",,,
arterial.doctor,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
activated.doctor,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.doctor,available,74,5%,10,"Business,Education,Technology",,,
kooky.doctor,available,74,8%,5,Entertainment,,,
playing.doctor,available,74,12%,7,Entertainment,,,
arthritic.doctor,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
abnormal.doctor,available,74,16%,8,"Medicine,Science",,,
alterative.doctor,available,74,1%,10,Healthcare,,,
accepting.doctor,available,74,3%,9,"Education,Healthcare",,,
acuate.doctor,available,74,2%,6,"Engineering,Medicine,Science",,,
oppositive.doctor,available,74,1%,10,"Business,Education,Healthcare",,,
adrenergic.doctor,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.doctor,available,74,4%,7,"Education,Health and Fitness,Sports",,,
answering.doctor,available,74,4%,9,"Technology,Telecommunications",,,
angulate.doctor,available,74,1%,8,"Engineering,Mathematics",,,
ascending.doctor,available,74,8%,9,"Sports,Travel",,,
ambulant.doctor,available,74,3%,8,Healthcare,,,
algal.doctor,available,74,2%,5,"Science,Technology",,,
